,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
1645,"Gdynia, Działki Leśne, Nowogrodzka",899000.0,12662.0,71.0,3.0,1.0,1,wtórny,1950,,nie,,3.0,1,0,0, Działki Leśne
1646,"Gdynia, Mały Kack, Leśna",1395000.0,18117.0,77.0,3.0,0.0,1,wtórny,,,nie,,4.0,0,0,1, Mały Kack
1647,"Gdynia, Śródmieście, Stefana Żeromskiego",1228315.0,15940.0,77.06,4.0,3.0,1,pierwotny,2022,,nie,,3.0,1,0,0, Śródmieście
1648,"Gdynia, Chylonia, Kartuska",354000.0,9051.0,39.11,2.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
1649,"Gdynia, Witomino, Niska",930000.0,10242.0,90.8,3.0,10.0,1,wtórny,2003,blok,tak,miejskie,12.0,1,0,0, Witomino
1650,"Gdynia, Mały Kack, Strzelców",690000.0,15333.0,45.0,2.0,3.0,1,wtórny,2018,blok,tak,miejskie,3.0,1,0,1, Mały Kack
1651,"Gdynia, Chwarzno-Wiczlino, Chwarzno",619205.0,8718.0,71.03,3.0,0.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Chwarzno-Wiczlino
1652,"Gdynia, Chwarzno-Wiczlino, Chwarzno",628822.0,9127.0,68.9,4.0,3.0,0,pierwotny,,,nie,,4.0,0,0,0, Chwarzno-Wiczlino
1653,"Gdynia, Redłowo",899990.0,11166.0,80.6,3.0,3.0,0,wtórny,1999,blok,tak,miejskie,5.0,1,0,0, Redłowo
1654,"Waleriana Szefki, Gdynia, pomorskie",850000.0,8236.0,103.2,5.0,3.0,0,wtórny,2003,blok,nie,miejskie,4.0,1,0,0, Gdynia
1655,"Gdynia, Grabówek, Morska",499000.0,6931.0,72.0,2.0,0.0,0,wtórny,1960,blok,nie,miejskie,4.0,0,0,0, Grabówek
1656,"Gdynia, Redłowo, Wojewody Wachowiaka",800000.0,11429.0,70.0,3.0,1.0,0,wtórny,1940,kamienica,nie,gazowe,2.0,0,0,0, Redłowo
1657,"Gdynia, Chwarzno-Wiczlino, Chwarzno",396198.0,9533.0,41.56,2.0,0.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Chwarzno-Wiczlino
1658,"Gdynia, Wzgórze Św. Maksymiliana, Mikołaja Kopernika",599000.0,13412.0,44.66,2.0,0.0,0,wtórny,1929,kamienica,nie,gazowe,3.0,0,0,0, Wzgórze Św. Maksymiliana
1659,"Gdynia, Działki Leśne",820000.0,12041.0,68.1,4.0,1.0,0,wtórny,,blok,nie,miejskie,4.0,0,0,0, Działki Leśne
1660,"Gdynia, Dąbrowa, Kameliowa",429000.0,8079.0,53.1,3.0,2.0,0,wtórny,1988,,nie,miejskie,4.0,1,0,0, Dąbrowa
1661,"Gdynia, Redłowo",843091.0,12852.0,65.6,3.0,1.0,0,pierwotny,2022,,nie,,8.0,0,0,0, Redłowo
1662,"Gdynia, Witomino",662000.0,9881.0,67.0,3.0,1.0,0,wtórny,1985,blok,tak,miejskie,10.0,1,0,0, Witomino
1663,"Gdynia, Mały Kack, Wielkopolska",680000.0,15111.0,45.0,2.0,1.0,1,wtórny,2020,apartamentowiec,tak,miejskie,3.0,1,0,0, Mały Kack
1664,"Gdynia, Oksywie, Nasypowa",373000.0,9816.0,38.0,2.0,2.0,1,wtórny,2021,blok,tak,miejskie,3.0,1,0,1, Oksywie
1665,"Gdynia, Redłowo, Zwycięstwa",751651.0,15228.0,49.36,2.0,5.0,0,wtórny,2022,,nie,,17.0,0,0,0, Redłowo
1666,"Gdynia, Redłowo, Zwycięstwa",751651.0,15228.0,49.36,2.0,5.0,0,pierwotny,2022,,nie,,17.0,0,0,0, Redłowo
1667,"Gdynia, Śródmieście, Świętojańska",1249000.0,13878.0,90.0,4.0,4.0,1,wtórny,1950,kamienica,tak,gazowe,4.0,1,0,0, Śródmieście
1668,"Gdynia, Śródmieście",549000.0,11681.0,47.0,2.0,8.0,0,wtórny,1990,,tak,miejskie,9.0,1,0,0, Śródmieście
1669,"Gdynia, Chwarzno-Wiczlino",729000.0,10989.0,66.34,3.0,0.0,1,wtórny,2010,,tak,miejskie,4.0,1,0,1, Chwarzno-Wiczlino
1670,"Gdynia, Leszczynki, Kalksztajnów",369000.0,10603.0,34.8,2.0,3.0,1,wtórny,2000,,nie,miejskie,3.0,1,0,0, Leszczynki
1671,"Gdynia, Orłowo, POWSTANIA STYCZNIOWEGO",1970000.0,15685.0,125.6,4.0,0.0,0,wtórny,2012,,tak,miejskie,3.0,1,1,0, Orłowo
1672,"Gdynia, Mały Kack, Strzelców",650000.0,15476.0,42.0,2.0,0.0,0,wtórny,2012,apartamentowiec,tak,miejskie,3.0,0,0,0, Mały Kack
1673,"Gdynia, Wielki Kack, ul. Górnicza 31",620000.0,9367.0,66.19,3.0,2.0,0,wtórny,2007,blok,nie,miejskie,4.0,1,0,0, Wielki Kack
1674,"Gdynia, Śródmieście",429000.0,11085.0,38.7,1.0,2.0,0,wtórny,1960,,nie,,4.0,0,0,0, Śródmieście
1675,"Gdynia, Wielki Kack",499000.0,12639.0,39.48,2.0,3.0,1,wtórny,2015,,nie,,6.0,0,0,0, Wielki Kack
1676,"Gdynia, Chylonia, Chylońska",329000.0,8273.0,39.77,2.0,1.0,1,wtórny,1985,blok,tak,miejskie,10.0,1,0,0, Chylonia
1677,"Gdynia, Orłowo, Wielkopolska",365000.0,7585.0,48.12,3.0,3.0,1,wtórny,1935,,nie,inne,3.0,0,0,0, Orłowo
1678,"Gdynia, Śródmieście, Węglowa",1290821.4,20653.0,62.5,3.0,10.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1679,"Gdynia, Oksywie, Ikara",399000.0,10940.0,36.47,1.0,2.0,0,wtórny,1952,,nie,miejskie,4.0,0,0,0, Oksywie
1680,"Gdynia, Chwarzno-Wiczlino, Wiczlino, Janki Bryla",600000.0,12998.0,46.16,2.0,2.0,0,wtórny,2018,blok,nie,inne,3.0,0,0,0, Chwarzno-Wiczlino
1681,"Gdynia, pomorskie",649000.0,10725.0,60.51,3.0,1.0,0,wtórny,1991,kamienica,nie,miejskie,3.0,1,0,0, pomorskie
1682,"Gdynia, Chwarzno-Wiczlino, gen. Mariusza Zaruskiego",799000.0,11066.0,72.2,3.0,1.0,0,wtórny,2010,,tak,inne,3.0,0,0,0, Chwarzno-Wiczlino
1683,"Gdynia, Śródmieście, Węglowa",1171864.8,15337.0,76.41,3.0,2.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,5.0,0,0,0, Śródmieście
1684,"Gdynia, Karwiny, Leopolda Staffa",593000.0,9123.0,65.0,3.0,4.0,1,wtórny,,,nie,,4.0,1,0,0, Karwiny
1685,"Gdynia, Leszczynki, gen. Orlicz-Dreszera",599999.0,8882.0,67.55,5.0,4.0,0,wtórny,,,nie,,4.0,0,0,0, Leszczynki
1686,"Gdynia, Śródmieście",1361712.0,16039.0,84.9,3.0,4.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
1687,"Gdynia, Orłowo, Przebendowskich",1700000.0,15289.0,111.19,4.0,1.0,1,wtórny,1936,kamienica,nie,,2.0,1,1,0, Orłowo
1688,"Gdynia, Redłowo, Powstania Wielkopolskiego",587900.0,12390.0,47.45,3.0,0.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Redłowo
1689,"Gdynia, Grabówek, gen. Orlicz-Dreszera",409000.0,11054.0,37.0,2.0,3.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Grabówek
1690,"Gdynia, Pogórze, Stanisława Staszica",449000.0,10277.0,43.69,2.0,3.0,0,wtórny,2016,,nie,miejskie,3.0,0,0,0, Pogórze
1691,"Gdynia, Wzgórze Św. Maksymiliana",2435873.0,22900.0,106.37,4.0,4.0,0,pierwotny,2022,apartamentowiec,tak,miejskie,6.0,1,0,0, Wzgórze Św. Maksymiliana
1692,"Gdynia, Witomino, Słoneczna",885000.0,13828.0,64.0,3.0,2.0,1,wtórny,2021,blok,tak,miejskie,9.0,1,0,0, Witomino
1693,"Gdynia, Leszczynki",369000.0,10603.0,34.8,2.0,3.0,0,wtórny,2000,blok,nie,miejskie,3.0,0,0,0, Leszczynki
1694,"Gdynia, Śródmieście",2990000.0,34258.0,87.28,2.0,7.0,1,wtórny,,apartamentowiec,tak,,7.0,0,0,1, Śródmieście
1695,"Gdynia, pomorskie",329000.0,8436.0,39.0,2.0,2.0,0,wtórny,,,tak,miejskie,10.0,1,0,0, pomorskie
1696,"Gdynia, Chylonia",350000.0,7566.0,46.26,2.0,3.0,0,wtórny,1973,blok,nie,miejskie,4.0,1,0,0, Chylonia
1697,"Gdynia, Wzgórze Św. Maksymiliana",799000.0,11414.0,70.0,3.0,1.0,0,wtórny,1940,kamienica,nie,gazowe,2.0,0,0,0, Wzgórze Św. Maksymiliana
1698,"Gdynia, Orłowo",4606458.0,33996.0,135.5,4.0,1.0,1,pierwotny,2021,apartamentowiec,tak,gazowe,2.0,1,0,0, Orłowo
1699,"Gdynia, Śródmieście, Węglowa",807467.4,16580.0,48.7,2.0,8.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1700,"Gdynia, Śródmieście, Węglowa",804081.6,17072.0,47.1,2.0,3.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1701,"Gdynia, Śródmieście, Węglowa",907999.2,18760.0,48.4,2.0,8.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1702,"Gdynia, Śródmieście",1400000.0,14840.0,94.34,3.0,4.0,1,wtórny,,apartamentowiec,tak,,6.0,0,0,0, Śródmieście
1703,"Gdynia, Chylonia",460000.0,7957.0,57.81,3.0,2.0,0,wtórny,,kamienica,nie,gazowe,3.0,0,0,0, Chylonia
1704,"Gdynia, Cisowa",470000.0,7833.0,60.0,5.0,4.0,0,wtórny,,,tak,miejskie,10.0,0,0,0, Cisowa
1705,"Gdynia, Oksywie",541723.0,9163.0,59.12,4.0,0.0,0,pierwotny,2020,blok,tak,miejskie,3.0,0,0,0, Oksywie
1706,"Gdynia, Oksywie",517767.0,8752.0,59.16,4.0,2.0,0,pierwotny,2021,,nie,,3.0,0,0,0, Oksywie
1707,"Gdynia, Witomino, Małokacka",735000.0,11099.0,66.22,4.0,1.0,1,pierwotny,2021,blok,nie,miejskie,3.0,0,0,1, Witomino
1708,"Gdynia, Śródmieście, 10 Lutego",680000.0,22849.0,29.76,1.0,2.0,0,wtórny,2021,,nie,,7.0,0,0,0, Śródmieście
1709,"Gdynia, Oksywie, gen. Marii Wittekówny",598000.0,10679.0,56.0,3.0,2.0,1,wtórny,2009,apartamentowiec,nie,miejskie,3.0,1,0,0, Oksywie
1710,"Gdynia, Wzgórze Św. Maksymiliana, ul. gen. Maczka",799000.0,11925.0,67.0,3.0,0.0,0,wtórny,,kamienica,nie,miejskie,3.0,0,0,0, Wzgórze Św. Maksymiliana
1711,"Gdynia, Wzgórze Św. Maksymiliana, Gabriela Narutowicza",1199000.0,13285.0,90.25,3.0,0.0,1,wtórny,1969,dom,nie,gazowe,1.0,0,1,0, Wzgórze Św. Maksymiliana
1712,"Gdynia, Działki Leśne, Wolności",501160.0,13814.0,36.28,1.0,2.0,1,wtórny,2022,dom,tak,gazowe,3.0,1,0,0, Działki Leśne
1713,"Gdynia, Leszczynki, Jana Dantyszka",529000.0,9809.0,53.93,3.0,5.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, Leszczynki
1714,"Gdynia, Śródmieście",1075000.0,12952.0,83.0,3.0,3.0,0,wtórny,1931,,nie,gazowe,4.0,0,0,0, Śródmieście
1715,"Gdynia, Witomino, Nauczycielska",359000.0,8487.0,42.3,2.0,2.0,0,wtórny,1975,,nie,miejskie,4.0,0,0,0, Witomino
1716,"Gdynia, Śródmieście, 3 Maja",895000.0,16308.0,54.88,3.0,4.0,0,wtórny,1950,kamienica,tak,miejskie,5.0,1,0,0, Śródmieście
1717,"Gdynia, Babie Doły",399000.0,10940.0,36.47,1.0,1.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Babie Doły
1718,"Gdynia, Orłowo, Przebendowskich",1900000.0,17243.0,110.19,3.0,2.0,1,wtórny,1936,,nie,,2.0,1,1,0, Orłowo
1719,"Gdynia, Działki Leśne, Wolności",1399000.0,17208.0,81.3,3.0,1.0,0,pierwotny,2021,,nie,,2.0,0,0,0, Działki Leśne
1720,"Gdynia, Mały Kack, Parkowa",750908.0,11788.0,63.7,3.0,1.0,0,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Mały Kack
1721,"Gdynia, Redłowo, Zwycięstwa",917181.0,13176.0,69.61,3.0,4.0,0,wtórny,2021,blok,tak,miejskie,8.0,1,0,0, Redłowo
1722,"Gdynia, Dąbrowa, Rdestowa",459000.0,8110.0,56.6,2.0,4.0,0,wtórny,1997,blok,nie,miejskie,4.0,0,0,0, Dąbrowa
1723,"Gdynia, Redłowo, Zwycięstwa",707454.0,16204.0,43.66,1.0,9.0,0,pierwotny,2023,blok,tak,miejskie,16.0,1,0,0, Redłowo
1724,"Gdynia, Oksywie",504730.0,8500.0,59.38,2.0,3.0,1,pierwotny,,blok,tak,miejskie,4.0,1,1,1, Oksywie
1725,"Gdynia, Śródmieście, A. Hryniewickiego",1100000.0,24554.0,44.8,2.0,5.0,0,wtórny,2009,apartamentowiec,tak,miejskie,28.0,0,0,1, Śródmieście
1726,"Gdynia, Chylonia, Gniewska",409000.0,9601.0,42.6,2.0,,0,wtórny,,,nie,,,0,0,0, Chylonia
1727,"Gdynia, Mały Kack, Miła",1170000.0,12316.0,95.0,3.0,1.0,1,wtórny,2001,apartamentowiec,nie,miejskie,2.0,1,1,1, Mały Kack
1728,"Gdynia, Orłowo, SPACEROWA",3800000.0,17512.0,217.0,5.0,0.0,1,wtórny,1997,apartamentowiec,tak,miejskie,3.0,0,1,1, Orłowo
1729,"Gdynia, Mały Kack",670788.0,13856.0,48.41,2.0,0.0,0,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Mały Kack
1730,"Gdynia, Orłowo",2383949.0,18019.0,132.3,4.0,2.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,2.0,1,0,0, Orłowo
1731,"Gdynia, Orłowo, Przebendowskich",5400000.0,10800.0,500.0,,-0.5,1,wtórny,1936,kamienica,nie,gazowe,3.0,1,1,0, Orłowo
1732,"Gdynia, Śródmieście, A. Hryniewickiego",1350000.0,30752.0,43.9,2.0,7.0,1,wtórny,2008,apartamentowiec,tak,miejskie,29.0,1,0,0, Śródmieście
1733,"Gdynia, Śródmieście",915840.0,18922.0,48.4,2.0,8.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
1734,"Gdynia, Chwarzno-Wiczlino",790000.0,9580.0,82.46,4.0,1.0,1,wtórny,2013,blok,tak,miejskie,4.0,0,0,1, Chwarzno-Wiczlino
1735,"Gdynia, Chylonia",429000.0,7944.0,54.0,3.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Chylonia
1736,"Gdynia, Obłuże",438000.0,9291.0,47.14,2.0,0.0,0,wtórny,2012,blok,tak,miejskie,4.0,0,1,1, Obłuże
1737,"Gdynia, Orłowo, ul. Wrocławska",1025206.0,13100.0,78.26,4.0,1.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,3.0,1,0,0, Orłowo
1738,"Gdynia, Orłowo, ul. Wrocławska 41",941759.0,13100.0,71.89,4.0,1.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,3.0,1,0,0, Orłowo
1739,"Gdynia, Oksywie",504730.0,8500.0,59.38,4.0,1.0,0,pierwotny,2021,,nie,,3.0,1,0,0, Oksywie
1740,"Gdynia, Chylonia, Kartuska",599000.0,11909.0,50.3,2.0,3.0,0,wtórny,2016,,nie,gazowe,3.0,1,0,0, Chylonia
1741,"Gdynia, pomorskie",350000.0,7726.0,45.3,2.0,4.0,0,wtórny,1975,blok,nie,miejskie,4.0,1,0,0, pomorskie
1742,"Gdynia, Działki Leśne",699000.0,11650.0,60.0,2.0,3.0,0,wtórny,,kamienica,nie,,5.0,0,0,0, Działki Leśne
1743,"Gdynia, Działki Leśne, Śląska",599000.0,13614.0,44.0,2.0,3.0,0,wtórny,,kamienica,nie,,5.0,0,0,0, Działki Leśne
1744,"Gdynia, Chylonia, Opata Hackiego",317000.0,12431.0,25.5,1.0,1.0,0,wtórny,1970,,nie,miejskie,4.0,0,0,0, Chylonia
1745,"Gdynia, Mały Kack, Strzelców",990000.0,14350.0,68.99,3.0,4.0,1,wtórny,2013,blok,tak,miejskie,6.0,1,0,0, Mały Kack
1746,"Gdynia, Wielki Kack, Górnicza",720000.0,9042.0,79.63,4.0,2.0,0,wtórny,2000,blok,nie,miejskie,3.0,1,0,0, Wielki Kack
1747,"Gdynia, Witomino, Chwarznieńska",359000.0,8447.0,42.5,2.0,3.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Witomino
1748,"Gdynia, Dąbrowa, GORCZYCOWA",442000.0,7978.0,55.4,2.0,3.0,0,wtórny,2000,blok,nie,,4.0,0,0,0, Dąbrowa
1749,"Gdynia, Orłowo",1700000.0,15428.0,110.19,4.0,1.0,1,wtórny,1936,,nie,gazowe,3.0,0,0,0, Orłowo
1750,"Gdynia, Orłowo",1700000.0,15031.0,113.1,3.0,0.0,1,wtórny,1936,,nie,gazowe,3.0,1,0,0, Orłowo
1751,"Gdynia, Śródmieście, Centrum",1599000.0,10826.0,147.7,4.0,1.0,1,wtórny,1992,,nie,gazowe,4.0,1,0,0, Śródmieście
1752,"Gdynia, Śródmieście, Centrum",5999000.0,38210.0,157.0,3.0,10.0,1,wtórny,,apartamentowiec,tak,,11.0,0,0,1, Śródmieście
1753,"Gdynia, Orłowo, Bernadowska",3400000.0,35417.0,96.0,4.0,1.0,1,wtórny,2020,apartamentowiec,tak,miejskie,2.0,0,0,0, Orłowo
1754,"Gdynia, Witomino, Pańska",679000.0,10180.0,66.7,3.0,2.0,0,wtórny,1990,,nie,,10.0,0,0,0, Witomino
1755,"Gdynia, Chylonia",650000.0,9028.0,72.0,3.0,1.0,0,wtórny,2018,,nie,,2.0,1,0,0, Chylonia
1756,"ul. Kazimierza Górskiego, Gdynia, pomorskie",747000.0,14365.0,52.0,2.0,5.0,1,wtórny,2021,apartamentowiec,nie,miejskie,17.0,1,0,0, Gdynia
1757,"ul. Strzelców, Gdynia, pomorskie",,,66.36,3.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1758,"ul. Strzelców, Gdynia, pomorskie",,,66.36,3.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1759,"ul. Strzelców, Gdynia, pomorskie",,,69.0,3.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1760,"ul. Strzelców, Gdynia, pomorskie",,,132.61,4.0,5.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1761,"ul. Strzelców, Gdynia, pomorskie",,,129.21,4.0,5.0,1,pierwotny,2024,,tak,,,1,0,1, Gdynia
1762,"ul. Strzelców, Gdynia, pomorskie",,,79.53,3.0,0.0,1,pierwotny,2022,,tak,,,0,1,1, Gdynia
1763,"ul. Strzelców, Gdynia, pomorskie",,,69.0,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
1764,"ul. Strzelców, Gdynia, pomorskie",,,67.27,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
1765,"ul. Strzelców, Gdynia, pomorskie",,,51.78,2.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1766,"ul. Strzelców, Gdynia, pomorskie",,,85.5,4.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1767,"ul. Strzelców, Gdynia, pomorskie",,,69.0,3.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1768,"ul. Strzelców, Gdynia, pomorskie",,,85.5,4.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1769,"ul. Strzelców, Gdynia, pomorskie",,,69.0,3.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1770,"ul. Strzelców, Gdynia, pomorskie",,,82.57,3.0,4.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1771,"ul. Strzelców, Gdynia, pomorskie",,,130.92,5.0,4.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1772,"ul. Strzelców, Gdynia, pomorskie",,,115.69,4.0,4.0,1,pierwotny,2024,,tak,,,1,0,1, Gdynia
1773,"ul. Strzelców, Gdynia, pomorskie",,,67.9,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
1774,"ul. Strzelców, Gdynia, pomorskie",,,67.73,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
1775,"ul. Strzelców, Gdynia, pomorskie",,,67.73,3.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1776,"ul. Strzelców, Gdynia, pomorskie",,,67.73,3.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1777,"ul. Strzelców, Gdynia, pomorskie",,,88.81,3.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
1778,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",1208140.0,14500.0,83.32,4.0,1.0,1,pierwotny,2022,apartamentowiec,tak,,2.0,1,0,0, Wzgórze Św. Maksymiliana
1779,"Gdynia, Kamienna Góra, Józefa Bema",600000.0,12903.0,46.5,2.0,2.0,1,wtórny,1953,blok,nie,miejskie,4.0,1,0,0, Kamienna Góra
1780,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",890000.0,9845.0,90.4,3.0,2.0,1,wtórny,2001,dom,nie,elektryczne,2.0,0,1,0, Wzgórze Św. Maksymiliana
1781,"Gdynia, Wielki Kack, Myśliwska",499000.0,12639.0,39.48,2.0,3.0,1,wtórny,2015,apartamentowiec,tak,,6.0,1,0,0, Wielki Kack
1782,"Gdynia, Wzgórze Św. Maksymiliana",980000.0,11277.0,86.9,3.0,1.0,1,wtórny,1960,dom,nie,gazowe,2.0,0,1,1, Wzgórze Św. Maksymiliana
1783,"Gdynia, Orłowo, Światowida",2100000.0,21000.0,100.0,4.0,1.0,0,wtórny,2021,,nie,,1.0,0,0,0, Orłowo
1784,"Gdynia, Pogórze, Różewicza",658580.0,8500.0,77.48,3.0,2.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1785,"Gdynia, Pogórze, Różewicza",450821.0,9150.0,49.27,3.0,2.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1786,"Gdynia, Pogórze, Różewicza",384753.0,9350.0,41.15,2.0,0.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1787,"Gdynia, Pogórze, Różewicza",384753.0,9350.0,41.15,2.0,0.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1788,"Gdynia, Pogórze, Różewicza",486559.0,8630.0,56.38,3.0,1.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1789,"Gdynia, Pogórze, Różewicza",429015.0,9250.0,46.38,2.0,0.0,0,pierwotny,2023,blok,tak,,2.0,0,0,0, Pogórze
1790,"Gdynia, Mały Kack",777712.0,12074.0,64.41,3.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Mały Kack
1791,"Gdynia, Cisowa, Zbożowa",415000.0,6916.0,60.01,3.0,7.0,1,wtórny,1960,blok,tak,miejskie,10.0,1,0,0, Cisowa
1792,"Gdynia, Wielki Kack, Myśliwska",499000.0,12639.0,39.48,2.0,3.0,1,wtórny,2015,blok,tak,miejskie,6.0,1,0,0, Wielki Kack
1793,"Gdynia, Wielki Kack, ul. ks. Jana Pawła Siega",819000.0,11038.0,74.2,3.0,0.0,1,wtórny,2005,blok,nie,miejskie,2.0,0,0,1, Wielki Kack
1794,"Gdynia, Śródmieście, ul. A. Hryniewickiego",1887000.0,24829.0,76.0,3.0,2.0,1,wtórny,2009,apartamentowiec,tak,miejskie,29.0,0,0,1, Śródmieście
1795,"Gdynia, Dąbrowa, Oliwkowa",2050000.0,8200.0,250.0,5.0,1.0,0,wtórny,2000,blok,nie,miejskie,3.0,0,0,0, Dąbrowa
1796,"Gdynia, Działki Leśne, Śląska",1053000.0,13500.0,78.0,3.0,1.0,0,wtórny,1938,,nie,miejskie,5.0,0,0,0, Działki Leśne
1797,"Gdynia, Śródmieście, ul. 10 Lutego",2990000.0,34258.0,87.28,2.0,7.0,1,wtórny,2020,apartamentowiec,tak,miejskie,7.0,1,1,1, Śródmieście
1798,"Gdynia, Śródmieście, ul. 10 Lutego",2799000.0,37029.0,75.59,2.0,7.0,1,wtórny,2020,apartamentowiec,tak,miejskie,7.0,1,1,1, Śródmieście
1799,"Gdynia, Śródmieście, Podjazd",655000.0,9357.0,70.0,3.0,4.0,0,wtórny,1980,,nie,,4.0,0,0,0, Śródmieście
1800,"Gdynia, Pogórze, Żelazna",779000.0,11558.0,67.4,3.0,8.0,0,wtórny,2014,,nie,,8.0,0,0,0, Pogórze
1801,"Gdynia, Pogórze, Tadeusza Kościuszki",1050000.0,8468.0,124.0,4.0,3.0,0,wtórny,,,nie,,4.0,0,0,0, Pogórze
1802,"Gdynia, Oksywie",504730.0,8500.0,59.38,4.0,1.0,0,pierwotny,,dom,tak,miejskie,3.0,1,0,0, Oksywie
1803,"Gdynia, Redłowo, Legionów",1625000.0,12948.0,125.5,5.0,3.0,1,wtórny,2001,blok,nie,miejskie,4.0,1,0,0, Redłowo
1804,"Gdynia, Śródmieście",885000.0,10701.0,82.7,3.0,1.0,0,wtórny,1934,kamienica,nie,miejskie,4.0,1,0,0, Śródmieście
1805,"Gdynia, Dąbrowa, Gorczycowa",370000.0,8831.0,41.9,2.0,4.0,1,wtórny,1995,,nie,miejskie,4.0,0,0,0, Dąbrowa
1806,"Gdynia, Oksywie, gen. Marii Wittekówny",818000.0,11994.0,68.2,3.0,6.0,1,wtórny,2014,blok,tak,miejskie,9.0,1,0,0, Oksywie
1807,"Gdynia, Mały Kack, Parkowa",943750.0,11702.0,80.65,4.0,1.0,1,pierwotny,2022,,nie,,3.0,1,0,0, Mały Kack
1808,"Gdynia, Mały Kack, Parkowa",713071.0,11194.0,63.7,3.0,1.0,1,pierwotny,2022,,nie,,3.0,1,0,0, Mały Kack
1809,"Gdynia, Grabówek, Morska",700000.0,10297.0,67.98,3.0,4.0,0,wtórny,2009,,nie,,6.0,0,0,0, Grabówek
1810,"Gdynia, Obłuże, ul. mjr. Henryka Sucharskiego",545000.0,9083.0,60.0,3.0,1.0,0,wtórny,1987,blok,nie,miejskie,4.0,1,0,0, Obłuże
1811,"Zwycięstwa, Gdynia, pomorskie",2490112.0,23220.0,107.24,4.0,7.0,1,pierwotny,2021,,tak,,8.0,0,0,0, Gdynia
1812,"Gdynia, Oksywie",420000.0,7925.0,53.0,3.0,3.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Oksywie
1813,"Gdynia, Działki Leśne, ul. Słupecka",915180.0,21000.0,43.58,2.0,1.0,1,wtórny,2020,blok,tak,inne,2.0,1,0,0, Działki Leśne
1814,"Gdynia, Grabówek, Morska",599000.0,8557.0,70.0,3.0,1.0,0,wtórny,1980,blok,nie,,4.0,0,0,0, Grabówek
